window_id	start	end	span	centre	pi_chi	pi_ros	dxy	fst	sample_cov
chr18_12407623_12443164	12407623	12443164	35541	12425393.5	0.01861458	0.01486509	0.02264697	0.14997751	0.8963
chr18_12415422_12454288	12415422	12454288	38866	12434855.0	0.01829027	0.01390516	0.0228516	0.17340189	0.8974
chr18_12422148_12461392	12422148	12461392	39244	12441770.0	0.01886014	0.01304489	0.02297464	0.18039143	0.9115
chr18_12617401_12671154	12617401	12671154	53753	12644277.5	0.02237143	0.02230537	0.02949359	0.13804583	0.8581
chr18_12637266_12678396	12637266	12678396	41130	12657831.0	0.02324715	0.02180966	0.03007124	0.14340087	0.8595
chr18_12706207_12741351	12706207	12741351	35144	12723779.0	0.01163347	0.01192656	0.01452973	0.10451318	0.9118999999999999
chr18_12713124_12747991	12713124	12747991	34867	12730557.5	0.01155589	0.01134784	0.01391008	0.09692533	0.9178999999999999
chr18_12720393_12755672	12720393	12755672	35279	12738032.5	0.01147179	0.01150748	0.01360565	0.08431923	0.9125
chr18_12727532_12764469	12727532	12764469	36937	12746000.5	0.01282448	0.01329019	0.01540364	0.08243938	0.8901
chr18_12734332_12771696	12734332	12771696	37364	12753014.0	0.01428389	0.01519159	0.01769838	0.09127602	0.8834
chr18_12922454_12960261	12922454	12960261	37807	12941357.5	0.01744339	0.01941828	0.02247027	0.09876102	0.8856
chr18_12930335_12967257	12930335	12967257	36922	12948796.0	0.01688752	0.01819505	0.02121694	0.09483548	0.8872000000000001
chr18_12937801_12974158	12937801	12974158	36357	12955979.5	0.01655892	0.01686623	0.01998265	0.08911446	0.9001
chr18_12945144_12981588	12945144	12981588	36444	12963366.0	0.01700749	0.0175811	0.02060128	0.08726573	0.8732000000000001
chr18_12952765_12988976	12952765	12988976	36211	12970870.5	0.0175426	0.01878097	0.02149437	0.08403702	0.8664
chr18_12960261_12997875	12960261	12997875	37614	12979068.0	0.01655735	0.01790521	0.0214113	0.10817135	0.8611
chr18_12967257_13005033	12967257	13005033	37776	12986145.0	0.01644237	0.01851352	0.02269498	0.12986445	0.8736
chr18_12974158_13012348	12974158	13012348	38190	12993253.0	0.016904	0.01919505	0.02411386	0.14382942	0.8674
chr18_12981634_13019856	12981634	13019856	38222	13000745.0	0.01788302	0.02015079	0.02496011	0.13514344	0.88
chr18_12989028_13027563	12989028	13027563	38535	13008295.5	0.0175547	0.01971927	0.0239895	0.12556782	0.882
chr18_12997875_13035557	12997875	13035557	37682	13016716.0	0.01808659	0.02100251	0.02468009	0.11612395	0.8851
chr18_13005033_13043817	13005033	13043817	38784	13024425.0	0.01855904	0.02277298	0.02560261	0.10669434	0.8763
chr18_13012348_13052004	13012348	13052004	39656	13032176.0	0.0188294	0.02392755	0.02662993	0.10938616	0.8704
chr18_13019895_13059842	13019895	13059842	39947	13039868.5	0.01812672	0.02309414	0.02650766	0.12515851	0.8724
chr18_13027563_13067315	13027563	13067315	39752	13047439.0	0.01736617	0.02284871	0.02637191	0.13477964	0.8759
chr18_13035633_13074515	13035633	13074515	38882	13055074.0	0.01685155	0.02182578	0.02505773	0.12881823	0.8869
chr18_13043817_13081543	13043817	13081543	37726	13062680.0	0.01682777	0.02063124	0.02392736	0.12185272	0.8892
chr18_13052090_13088720	13052090	13088720	36630	13070405.0	0.01779471	0.02046241	0.02470605	0.12723941	0.8891
chr18_13059947_13096954	13059947	13096954	37007	13078450.5	0.01772383	0.02064099	0.02430204	0.11773473	0.8823
chr18_13151066_13208802	13151066	13208802	57736	13179934.0	0.01817745	0.01910918	0.02721715	0.18695482	0.8448
chr18_13167830_13215659	13167830	13215659	47829	13191744.5	0.01936907	0.02175699	0.02728721	0.14052552	0.8559
chr18_13184459_13227251	13184459	13227251	42792	13205855.0	0.01989749	0.02280204	0.02738789	0.12389035	0.8623999999999999
chr18_13321357_13373456	13321357	13373456	52099	13347406.5	0.01526346	0.01997991	0.02515018	0.17601512	0.8635
chr18_13330698_13381136	13330698	13381136	50438	13355917.0	0.01504834	0.01940478	0.02402445	0.1647933	0.8717999999999999
chr18_13338713_13393749	13338713	13393749	55036	13366231.0	0.01422008	0.01699798	0.02129618	0.15410155	0.8803
chr18_13347818_13401068	13347818	13401068	53250	13374443.0	0.01488097	0.0181163	0.02131763	0.12743181	0.8924
chr18_13364908_13408670	13364908	13408670	43762	13386789.0	0.01589506	0.01821035	0.02167447	0.11934165	0.8859
chr18_13373456_13418235	13373456	13418235	44779	13395845.5	0.01605684	0.01859505	0.02118511	0.10020928	0.8912
chr18_13381136_13426379	13381136	13426379	45243	13403757.5	0.01712584	0.01858993	0.02194949	0.1027851	0.899
chr18_13393749_13433599	13393749	13433599	39850	13413674.0	0.01752962	0.01952118	0.02263271	0.09979346	0.9093
chr18_13401068_13440768	13401068	13440768	39700	13420918.0	0.0171075	0.01916005	0.02179313	0.09165136	0.9025
chr18_13408670_13448850	13408670	13448850	40180	13428760.0	0.01634566	0.01889582	0.02142677	0.09747177	0.8979
chr18_13418235_13455815	13418235	13455815	37580	13437025.0	0.01642677	0.01802993	0.02151515	0.11064566	0.902
chr18_13426379_13463304	13426379	13463304	36925	13444841.5	0.01496403	0.01722879	0.0199397	0.10665108	0.9007000000000001
chr18_13433599_13470246	13433599	13470246	36647	13451922.5	0.01503193	0.01659909	0.01955164	0.10563842	0.8881
chr18_13440768_13477659	13440768	13477659	36891	13459213.5	0.01495757	0.01638067	0.02014212	0.12490492	0.8892
chr18_13599296_13639388	13599296	13639388	40092	13619342.0	0.01652153	0.01588769	0.02453547	0.20448806	0.8884
chr18_13607189_13654048	13607189	13654048	46859	13630618.5	0.01752772	0.0168516	0.02689067	0.22007571	0.8899
chr18_13615499_13662293	13615499	13662293	46794	13638896.0	0.01716885	0.01655485	0.0259956	0.21311931	0.8851
chr18_13623569_13669352	13623569	13669352	45783	13646460.5	0.0180103	0.01718833	0.02632112	0.19858194	0.892
chr18_13632501_13676169	13632501	13676169	43668	13654335.0	0.01787158	0.01828905	0.02632424	0.18565494	0.8929
chr18_13639388_13684829	13639388	13684829	45441	13662108.5	0.01792408	0.01888562	0.02604397	0.17186328	0.8771
chr18_13654048_13695223	13654048	13695223	41175	13674635.5	0.0177374	0.01891248	0.02587302	0.17077892	0.8634
chr18_13662293_13702720	13662293	13702720	40427	13682506.5	0.01765899	0.01949396	0.0260622	0.16769595	0.8672000000000001
chr18_13669352_13724948	13669352	13724948	55596	13697150.0	0.01672606	0.01847284	0.02502604	0.17422885	0.8671
chr18_13809325_13853456	13809325	13853456	44131	13831390.5	0.01488091	0.0180439	0.01990081	0.09455723	0.8673
chr18_13817128_13866507	13817128	13866507	49379	13841817.5	0.01678397	0.02024144	0.02295687	0.10716688	0.8687999999999999
chr18_13826137_13874148	13826137	13874148	48011	13850142.5	0.01761306	0.0204616	0.02445489	0.12456389	0.8687999999999999
chr18_13833482_13882762	13833482	13882762	49280	13858122.0	0.01679539	0.01979299	0.02371431	0.12902436	0.8677
chr18_13846158_13890629	13846158	13890629	44471	13868393.5	0.01615938	0.02007161	0.02373028	0.13417806	0.8603999999999999
chr18_13853456_13900510	13853456	13900510	47054	13876983.0	0.01603714	0.01880124	0.02292449	0.13646004	0.8654
chr18_13866507_13907435	13866507	13907435	40928	13886971.0	0.01630602	0.01730686	0.02204177	0.13476374	0.8722000000000001
chr18_13874148_13918236	13874148	13918236	44088	13896192.0	0.01637219	0.01728587	0.02159994	0.12414879	0.8791
chr18_13882762_13926994	13882762	13926994	44232	13904878.0	0.0173576	0.0182159	0.02245661	0.11604051	0.8825
chr18_13890695_13935141	13890695	13935141	44446	13912918.0	0.01775357	0.01729474	0.02220449	0.11780757	0.8862000000000001
chr18_13900510_13942235	13900510	13942235	41725	13921372.5	0.01885258	0.01788375	0.02403249	0.13359051	0.8847999999999999
chr18_13907435_13950544	13907435	13950544	43109	13928989.5	0.01933023	0.01906958	0.02478012	0.12688067	0.8741
chr18_13918236_13958141	13918236	13958141	39905	13938188.5	0.02000935	0.01850219	0.02505709	0.1309173	0.8759
chr18_13927036_13966842	13927036	13966842	39806	13946939.0	0.01978956	0.01853971	0.02574287	0.14648409	0.879
chr18_13935142_13974323	13935142	13974323	39181	13954732.5	0.01864794	0.01828333	0.02451637	0.14077368	0.8792000000000001
chr18_13942235_13980848	13942235	13980848	38613	13961541.5	0.01756288	0.01678586	0.02189359	0.12079515	0.8936000000000001
chr18_13950798_13987385	13950798	13987385	36587	13969091.5	0.01600414	0.01410056	0.01966662	0.13290342	0.9121
chr18_13958141_13994705	13958141	13994705	36564	13976423.0	0.01534574	0.01427724	0.01871084	0.11632097	0.9142
chr18_13966842_14001565	13966842	14001565	34723	13984203.5	0.01513843	0.01321155	0.01738336	0.10166469	0.9152
chr18_13974323_14010044	13974323	14010044	35721	13992183.5	0.01558014	0.01302831	0.01756222	0.10223905	0.9213
chr18_13980848_14016981	13980848	14016981	36133	13998914.5	0.01571487	0.01274817	0.01790003	0.11417159	0.9117999999999999
chr18_13987385_14025004	13987385	14025004	37619	14006194.5	0.01539706	0.01354602	0.01796915	0.10781552	0.9045
chr18_13994705_14032069	13994705	14032069	37364	14013387.0	0.01530215	0.01283302	0.01859786	0.13868707	0.9005
chr18_14001565_14038802	14001565	14038802	37237	14020183.5	0.01464968	0.01239289	0.0178085	0.13684151	0.9021
chr18_14010044_14045263	14010044	14045263	35219	14027653.5	0.01604444	0.01307076	0.01918106	0.13703745	0.9097999999999999
chr18_14016981_14051791	14016981	14051791	34810	14034386.0	0.01531866	0.01337986	0.01888823	0.13656176	0.9116000000000001
chr18_14025004_14061847	14025004	14061847	36843	14043425.5	0.01606569	0.01463811	0.02030408	0.13888778	0.902
chr18_14032069_14068707	14032069	14068707	36638	14050388.0	0.01616774	0.01533785	0.0198243	0.11444175	0.9036000000000001
chr18_14038802_14075814	14038802	14075814	37012	14057308.0	0.01628984	0.01626005	0.02062311	0.11784266	0.903
chr18_14045263_14083429	14045263	14083429	38166	14064346.0	0.01522297	0.01608486	0.02031168	0.12950613	0.8931
chr18_14051791_14090583	14051791	14090583	38792	14071187.0	0.01575853	0.01664462	0.02039428	0.11456776	0.8974
chr18_14061847_14098147	14061847	14098147	36300	14079997.0	0.01555847	0.01589684	0.01982714	0.11530048	0.9067000000000001
chr18_14068707_14109874	14068707	14109874	41167	14089290.5	0.01507519	0.01553641	0.01981794	0.12846411	0.905
chr18_14075814_14116601	14075814	14116601	40787	14096207.5	0.01549166	0.01590497	0.02025996	0.12685939	0.9062
chr18_14083439_14124838	14083439	14124838	41399	14104138.5	0.0150914	0.01607958	0.01966315	0.11568276	0.9101
chr18_14090583_14132088	14090583	14132088	41505	14111335.5	0.0149821	0.0168659	0.02060716	0.12819631	0.8989
chr18_14098837_14139939	14098837	14139939	41102	14119388.0	0.01580309	0.01804312	0.02135032	0.11567334	0.8921
chr18_14109874_14147401	14109874	14147401	37527	14128637.5	0.01607148	0.02005075	0.02186562	0.09528716	0.8937999999999999
chr18_14116601_14154335	14116601	14154335	37734	14135468.0	0.01586978	0.02019866	0.02115443	0.07962025	0.8854
chr18_14124838_14162367	14124838	14162367	37529	14143602.5	0.01671921	0.02052046	0.02144503	0.07051553	0.8849
chr18_14132088_14169622	14132088	14169622	37534	14150855.0	0.01663858	0.01811927	0.02046226	0.08148093	0.8991
chr18_14139939_14176782	14139939	14176782	36843	14158360.5	0.01664411	0.01713884	0.02067856	0.10080068	0.8996000000000001
chr18_14147401_14183564	14147401	14183564	36163	14165482.5	0.01661284	0.01576833	0.02001715	0.10568363	0.8987
chr18_14154335_14190401	14154335	14190401	36066	14172368.0	0.01737774	0.01487619	0.02055808	0.12078805	0.9021
chr18_14162367_14202157	14162367	14202157	39790	14182262.0	0.01632177	0.01448615	0.02008251	0.13184039	0.9052
chr18_14169622_14209490	14169622	14209490	39868	14189556.0	0.01612414	0.0159305	0.0208388	0.13051224	0.8998999999999999
chr18_14176782_14216087	14176782	14216087	39305	14196434.5	0.01521028	0.01718439	0.02003978	0.10603617	0.9067000000000001
chr18_14343131_14400307	14343131	14400307	57176	14371719.0	0.01224143	0.01418378	0.01785224	0.14935323	0.8984
chr18_14370719_14408326	14370719	14408326	37607	14389522.5	0.01262497	0.01393524	0.01641168	0.10546941	0.914
chr18_14456241_14498104	14456241	14498104	41863	14477172.5	0.01786952	0.01967179	0.02239347	0.08800904	0.8656
chr18_14463281_14505356	14463281	14505356	42075	14484318.5	0.01814953	0.02071431	0.02317615	0.08787608	0.8541
chr18_14470316_14513815	14470316	14513815	43499	14492065.5	0.01881446	0.02065417	0.02406053	0.09878366	0.8482000000000001
chr18_14482508_14521311	14482508	14521311	38803	14501909.5	0.02064551	0.02334977	0.02697669	0.10166653	0.8497
chr18_14490192_14530780	14490192	14530780	40588	14510486.0	0.02153537	0.02400451	0.02772583	0.09814466	0.8467
chr18_14498104_14538197	14498104	14538197	40093	14518150.5	0.02156655	0.02347606	0.02742337	0.0981499	0.8522000000000001
chr18_14740270_14785741	14740270	14785741	45471	14763005.5	0.0146196	0.01249314	0.02052085	0.20437348	0.8649
chr18_14751833_14793830	14751833	14793830	41997	14772831.5	0.01563579	0.0153262	0.02387096	0.21320326	0.8632000000000001
chr18_14760010_14801061	14760010	14801061	41051	14780535.5	0.01758289	0.01851958	0.02660125	0.19147904	0.8472999999999999
chr18_14767753_14811095	14767753	14811095	43342	14789424.0	0.01957751	0.02053144	0.02896366	0.18175283	0.8407
chr18_14777081_14818766	14777081	14818766	41685	14797923.5	0.01899156	0.02052683	0.02751296	0.16402394	0.8516
chr18_14785741_14826583	14785741	14826583	40842	14806162.0	0.02022249	0.02014583	0.02814761	0.16476636	0.8525
chr18_14793830_14842065	14793830	14842065	48235	14817947.5	0.02073777	0.02042803	0.02676758	0.13061494	0.8575
chr18_14801061_14849531	14801061	14849531	48470	14825296.0	0.02009529	0.01934268	0.02523785	0.1227592	0.8664
chr18_14811095_14857982	14811095	14857982	46887	14834538.5	0.01953229	0.01872136	0.02602175	0.15271634	0.8687999999999999
chr18_14818766_14865704	14818766	14865704	46938	14842235.0	0.02071522	0.02014033	0.02729136	0.14383297	0.862
chr18_14826583_14873201	14826583	14873201	46618	14849892.0	0.02017806	0.01978077	0.02752333	0.15881009	0.8652000000000001
chr18_14842065_14882101	14842065	14882101	40036	14862083.0	0.01953168	0.0186912	0.02724242	0.17541107	0.8523
chr18_14849531_14892145	14849531	14892145	42614	14870838.0	0.0202465	0.02084632	0.0285952	0.16378767	0.8553
chr18_14857983_14902637	14857983	14902637	44654	14880310.0	0.02087145	0.02155715	0.02763584	0.13145387	0.8556
chr18_14865704_14910429	14865704	14910429	44725	14888066.5	0.02016418	0.02049514	0.02669953	0.13544503	0.8547
chr18_14873230_14918256	14873230	14918256	45026	14895743.0	0.01902067	0.02031447	0.02500964	0.11957036	0.847
chr18_14882101_14930364	14882101	14930364	48263	14906232.5	0.01754017	0.01884276	0.02378033	0.13315764	0.847
chr18_14892408_14938245	14892408	14938245	45837	14915326.5	0.01600531	0.01668006	0.02226061	0.15330103	0.8312
chr18_14902637_14945728	14902637	14945728	43091	14924182.5	0.01568894	0.01627203	0.02203854	0.15934272	0.8279
chr18_14910429_14953159	14910429	14953159	42730	14931794.0	0.01547612	0.01587886	0.02280375	0.1851879	0.8251000000000001
chr18_14918256_14961290	14918256	14961290	43034	14939773.0	0.01687096	0.01745376	0.0243898	0.17393657	0.8288
chr18_14930364_14971236	14930364	14971236	40872	14950800.0	0.01767535	0.01861145	0.02464418	0.15193147	0.8309
chr18_14938245_14980063	14938245	14980063	41818	14959154.0	0.01773661	0.01814913	0.0238812	0.14198355	0.8338
chr18_14945728_14988071	14945728	14988071	42343	14966899.5	0.01975467	0.01883453	0.02506486	0.13007958	0.8235
chr18_14953159_14995459	14953159	14995459	42300	14974309.0	0.01955795	0.01811097	0.02387454	0.11800979	0.832
chr18_14961313_15003655	14961313	15003655	42342	14982484.0	0.01933666	0.01703529	0.02292903	0.11536068	0.8392999999999999
chr18_14971236_15012488	14971236	15012488	41252	14991862.0	0.01963202	0.01711299	0.02307363	0.11342734	0.834
chr18_14980063_15021022	14980063	15021022	40959	15000542.5	0.0211349	0.01804251	0.02462018	0.1138114	0.8391000000000001
chr18_14988071_15029037	14988071	15029037	40966	15008554.0	0.01894429	0.01755502	0.02306805	0.11661817	0.85
chr18_14995459_15036462	14995459	15036462	41003	15015960.5	0.01942641	0.01885495	0.02399508	0.11253772	0.8398
chr18_15003655_15043514	15003655	15043514	39859	15023584.5	0.01893505	0.01702137	0.02319453	0.12669354	0.8446
chr18_15012488_15050580	15012488	15050580	38092	15031534.0	0.02003694	0.01822762	0.02423692	0.11770196	0.8605
chr18_15021022_15061150	15021022	15061150	40128	15041086.0	0.01954994	0.01859142	0.02362602	0.10669068	0.871
chr18_15029037_15069669	15029037	15069669	40632	15049353.0	0.0190557	0.01802013	0.02332187	0.11428523	0.8925
chr18_15036462_15082965	15036462	15082965	46503	15059713.5	0.01856542	0.01780393	0.02317035	0.1205579	0.8936000000000001
chr18_15043514_15091094	15043514	15091094	47580	15067304.0	0.01911353	0.01967373	0.02450137	0.11636268	0.879
chr18_15050582_15099336	15050582	15099336	48754	15074959.0	0.01828388	0.01891337	0.02346132	0.11561344	0.8773
chr18_15061150_15106580	15061150	15106580	45430	15083865.0	0.01789423	0.01818425	0.02288601	0.11842982	0.8694
chr18_15069669_15113860	15069669	15113860	44191	15091764.5	0.01874512	0.01871506	0.02303883	0.10315661	0.8425
chr18_15177588_15222955	15177588	15222955	45367	15200271.5	0.01483094	0.01453176	0.02201816	0.19991575	0.8627
chr18_15184980_15232463	15184980	15232463	47483	15208721.5	0.01859173	0.01695217	0.02634964	0.19441026	0.8615
chr18_15195936_15240330	15195936	15240330	44394	15218133.0	0.01766647	0.01736178	0.02519311	0.17980525	0.8501000000000001
chr18_15206493_15247057	15206493	15247057	40564	15226775.0	0.01817143	0.01886844	0.02471945	0.14337658	0.8667
chr18_15293337_15338748	15293337	15338748	45411	15316042.5	0.01582485	0.0167403	0.02241107	0.15838505	0.8944
chr18_15301023_15348024	15301023	15348024	47001	15324523.5	0.0142157	0.01522455	0.0206672	0.16805664	0.9064
chr18_15709628_15750541	15709628	15750541	40913	15730084.5	0.0201324	0.02421241	0.0289718	0.13294556	0.8747
chr18_15718274_15758420	15718274	15758420	40146	15738347.0	0.0210393	0.02475194	0.02941642	0.12465199	0.8761
chr18_15847532_15883210	15847532	15883210	35678	15865371.0	0.0204377	0.01982898	0.02449081	0.09764825	0.8811
chr18_15968311_16012593	15968311	16012593	44282	15990452.0	0.0160104	0.01769076	0.02236094	0.14052911	0.8937
chr18_15975061_16031881	15975061	16031881	56820	16003471.0	0.01494917	0.01808396	0.02216874	0.14610651	0.8832000000000001
chr18_15984939_16053435	15984939	16053435	68496	16019187.0	0.0149378	0.01670646	0.02206053	0.16467693	0.8819
chr18_15992004_16069838	15992004	16069838	77834	16030921.0	0.01344494	0.0136544	0.02099963	0.21563273	0.8734
chr18_16465179_16545257	16465179	16545257	80078	16505218.0	0.01181759	0.01046313	0.02318008	0.35080319	0.9266
chr18_16486546_16554978	16486546	16554978	68432	16520762.0	0.01301022	0.0099729	0.02697559	0.40252605	0.9217000000000001
chr18_16497052_16570618	16497052	16570618	73566	16533835.0	0.01351131	0.00863732	0.02911719	0.4489226	0.9141
chr18_16522020_16578610	16522020	16578610	56590	16550315.0	0.01485605	0.00790292	0.03148717	0.46907521	0.9205
chr18_16532366_16592485	16532366	16592485	60119	16562425.5	0.01486822	0.00729445	0.02933682	0.45166547	0.9164
chr18_16545257_16616833	16545257	16616833	71576	16581045.0	0.01365177	0.00765602	0.02698033	0.43381882	0.9248
chr18_16554978_16623802	16554978	16623802	68824	16589390.0	0.01287365	0.00834028	0.0232196	0.37286183	0.9308
chr18_16570618_16632252	16570618	16632252	61634	16601435.0	0.01166899	0.00984018	0.01978147	0.29561399	0.9394
chr18_16578610_16640269	16578610	16640269	61659	16609439.5	0.01033776	0.01168907	0.01572434	0.17619	0.94
chr18_16592485_16648864	16592485	16648864	56379	16620674.5	0.00917066	0.01368507	0.01474965	0.12689459	0.9451
chr18_16616833_16662321	16616833	16662321	45488	16639577.0	0.00926672	0.01454848	0.01681954	0.17098604	0.9421
chr18_16623802_16670235	16623802	16670235	46433	16647018.5	0.00882539	0.01450553	0.01908858	0.24137056	0.9361
chr18_16632252_16677711	16632252	16677711	45459	16654981.5	0.00952172	0.01426068	0.02126407	0.28269624	0.9352
chr18_16640269_16685951	16640269	16685951	45682	16663110.0	0.00962218	0.01343448	0.02337714	0.33945425	0.9305
chr18_16648868_16699516	16648868	16699516	50648	16674192.0	0.00978305	0.01170494	0.02481656	0.39573525	0.9085
chr18_16662321_16712356	16662321	16712356	50035	16687338.5	0.01056952	0.01145721	0.0259116	0.40347323	0.9032
chr18_16670235_16725714	16670235	16725714	55479	16697974.5	0.01114817	0.01111421	0.02681191	0.41326934	0.9027000000000001
chr18_16677711_16741047	16677711	16741047	63336	16709379.0	0.01094639	0.01015083	0.02825273	0.45627599	0.8927999999999999
chr18_16686922_16749800	16686922	16749800	62878	16718361.0	0.0104068	0.0089436	0.02758059	0.48060691	0.8802000000000001
chr18_16699516_16764195	16699516	16764195	64679	16731855.5	0.01026116	0.00974622	0.02708724	0.46058565	0.899
chr18_16712356_16788763	16712356	16788763	76407	16750559.5	0.00975544	0.00966315	0.02593413	0.45519854	0.8976000000000001
